241869
163469	校训	65536	26657	3
163470	营业房	65536	169581	3
163471	苍古	65536	33485	3
163472	赶明	138627	36214	1
163473	沙垅	65536	27801	3
163474	辖属	65536	36758	3
163475	郁金香	65536	176388	3
163476	联欢节	65536	194406	3
163477	话剧	136108	35805	2
163478	郁郁而	131002	176116	1
163479	横座	102804	27178	1
163480	名角	80792	21517	2
163481	肢残者	65536	158077	3
163482	蕾铃	65536	34174	3
163483	地老	72149	22320	1
163484	蜜源	65536	34588	3
163485	贼心	139007	36156	2
163486	职业部	65536	167483	3
163487	订户	65536	35746	3
163488	获益	121352	33719	1
163489	郊区农	143496	163502	1
163490	郊区农业	65536	163489	3
163491	国营	65536	22269	3
163492	郑州市	143347	163503	1
163493	轩然	137592	36713	1
163494	连锁化	65536	215452	3
163495	家用	90197	23478	2
163496	蓄电	126896	33988	1
163497	机井	65536	26426	3
163498	郎君	65536	37070	3
163499	综合办	65536	149976	3
163500	外村	87672	22806	2
163501	郑州市人	65536	163492	3
163502	郊区	142597	37066	1
163503	郑州	139426	37073	1
163504	总户	91691	24635	1
163505	社会存	120639	155163	1
163506	情种	65536	24773	3
163507	郑重其	143405	176798	1
163508	家电	90627	23478	2
163509	板斧	65536	26495	3
163510	营业执	125332	169581	1
163511	河塘	65536	27827	3
163512	郑重其事	65536	163507	3
163513	郑铁局	65536	177554	3
163514	老一辈	65536	203495	3
163515	郡县制	65536	163522	3
163516	系统发	113569	157963	1
163517	部件编	132802	185737	1
163518	跨接	65536	36328	3
163519	社会学	117806	155163	2
163520	外来	87772	22806	2
163521	桥隧	65536	26725	3
163522	郡县	142469	37089	2
163523	部件编码	65536	163517	3
163524	警报灯	65536	202291	3
163525	费马数	65536	181751	3
163526	名言	65536	21517	3
163527	程序验	108068	143849	1
163528	方程	99466	26041	2
163529	山娃	90286	23665	1
163530	部分加电	65536	163556	3
163531	调整法	65536	194325	3
163532	芦花	65536	33446	3
163533	绿化费	65536	185909	3
163534	战区	65536	25112	3
163535	话务	136113	35805	1
163536	贺岁杯	122785	165306	1
163537	范用	65536	33539	3
163538	获奖率	65536	155948	3
163539	迎春图	65536	165731	3
163540	部分合子	65536	163916	3
163541	部办委	139927	186673	1
163542	羽毛球馆	65536	154091	3
163543	部办委局	65536	163541	3
163544	暗礁	65536	26263	3
163545	部务会	65536	186676	3
163546	系统可	107767	157963	1
163547	家畜	65536	23478	3
163548	部手机	65536	190686	3
163549	部省级	65536	195988	3
163550	部长会	127797	203794	1
163551	统统	65536	32479	3
163552	箭鱼	65536	31661	3
163553	表演唱	65536	205530	3
163554	芦苇	65536	33446	3
163555	部长会议	65536	163550	3
163556	部分加	133525	186521	1
163557	鄂伦春	143412	163573	1
163558	网球赛	65536	200584	3
163559	邮政业	65536	197519	3
163560	贪官	131008	36138	2
163561	财神爷	65536	201648	3
163562	国葬	65536	22269	3
163563	异物	91213	24322	2
163564	物构	111862	29289	1
163565	纱窗	65536	32433	3
163566	鄂伦春人	65536	163557	3
163567	鄙夷不	139946	165980	1
163568	童男	113005	31461	2
163569	部委办	65536	188519	3
163570	干果	65536	24178	3
163571	干枝	65536	24178	3
163572	童画	65536	31461	3
163573	鄂伦	137408	37122	1
163574	计划单	135857	163855	1
163575	外果	77446	22806	1
163576	部门化	65536	203899	3
163577	都市人	65536	167605	3
163578	碑铭	65536	30865	3
163579	鄙夷不屑	65536	163567	3
163580	鄙俗	65536	37145	3
163581	贮液	131088	36142	1
163582	自变量	65536	201587	3
163583	脂肪组	118951	157033	1
163584	酉矩	125132	37193	1
163585	酉矩阵	65536	163584	3
163586	进行时	65536	203398	3
163587	都乐	65536	37117	3
163588	酉空间	65536	164241	3
163589	轮换工	65536	181158	3
163590	芥菜	129028	33445	2
163591	毛丫	107768	27611	1
163592	电影费	65536	193898	3
163593	平壤	91015	24179	1
163594	机件	65536	26426	3
163595	后鼓	65536	21518	3
163596	干架	65536	24178	3
163597	订报	120801	35746	1
163598	酋长	141334	37195	1
163599	通报制	65536	207227	3
163600	继续	124856	32487	1
163601	暗示	95629	26263	1
163602	避暑药	65536	169311	3
163603	酋长国	65536	163598	3
163604	政要	65536	25919	3
163605	平声	65536	24179	3
163606	毒素	65536	27602	3
163607	积数	65536	31215	3
163608	退职金	65536	188456	3
163609	质量保	122939	196487	1
163610	那么	65536	37027	3
163611	酌情	65536	37196	3
163612	配位作	133624	201510	1
163613	范畴	116776	33539	2
163614	第一一零	122423	198167	1
163615	渔夫	111063	28180	1
163616	配位作用	65536	163612	3
163617	萝卜花	65536	154331	3
163618	配位聚合	65536	176154	3
163619	综合化	65536	149976	3
163620	议席	65536	35758	3
163621	蝴蝶花	65536	155350	3
163622	配光镜	65536	202018	3
163623	组合论	65536	158791	3
163624	货币率	65536	187859	3
163625	波导	100991	27874	1
163626	配分函	137659	202207	1
163627	配分函数	65536	163626	3
163628	灰心	115598	28784	2
163629	配合力	65536	202721	3
163630	机会	106901	26426	2
163631	灯丝	65536	28783	3
163632	沙堤	65536	27801	3
163633	组曲	65536	32452	3
163634	稍顷	65536	31245	3
163635	郊县	65536	37066	3
163636	配图量	65536	203479	3
163637	配备率	65536	204000	3
163638	棉秆	65536	26825	3
163639	成百	98661	25104	1
163640	异状	65536	24322	3
163641	配子体	65536	204585	3
163642	消磁	65536	28040	3
163643	螯合物	65536	155404	3
163644	配戴者	65536	206349	3
163645	棉种	65536	26825	3
163646	配料表	65536	207218	3
163647	树懒	65536	26641	3
163648	残效	103909	27531	1
163649	波尔	111319	27874	1
163650	配气站	65536	208877	3
163651	配水器	65536	208909	3
163652	残敌	65536	27531	3
163653	诚挚	65536	35802	3
163654	配流盘	65536	209178	3
163655	综合区	65536	149976	3
163656	炮院	65536	28846	3
163657	班费	65536	29677	3
163658	干柴	65536	24178	3
163659	点播	113653	28857	1
163660	单面	74072	21333	2
163661	还原剂	65536	162041	3
163662	配画诗	65536	211220	3
163663	名誉	75158	21517	2
163664	立地	119999	31435	1
163665	话匣	134226	35805	1
163666	肝素	65536	32925	3
163667	配电室	65536	211214	3
163668	政见	65536	25919	3
163669	配线架	65536	213656	3
163670	进出境	65536	189492	3
163671	诱惑	136649	35825	1
163672	配给品	65536	213682	3
163673	平头	65536	24179	3
163674	立场	65536	31435	3
163675	进出口商	65536	162486	3
163676	配置单	65536	213831	3
163677	连锁反	137986	215452	1
163678	配置文件	65536	168334	3
163679	战友	93979	25112	2
163680	经营不	125895	204391	1
163681	机位	65536	26426	3
163682	外标	79969	22806	1
163683	配置管理	65536	173992	3
163684	强行	95550	24378	2
163685	通用件	65536	211966	3
163686	配药员	65536	214856	3
163687	机体	65536	26426	3
163688	过渡态	65536	209101	3
163689	半首	65536	21322	3
163690	教科	102382	25945	2
163691	缓缓	65536	32531	3
163692	社火	65536	31038	3
163693	经营业	65536	204391	3
163694	激越	65536	28608	3
163695	配货商	65536	217344	3
163696	玉蜀	97082	29577	1
163697	配送点	65536	218074	3
163698	配销商	65536	219353	3
163699	配镜师	65536	219445	3
163700	混纺	65536	28151	3
163701	河外	105981	27827	1
163702	稀疏	65536	31232	3
163703	装卸点	65536	170307	3
163704	记者村	65536	187604	3
163705	设计方	65536	171696	3
163706	芦荟	65536	33446	3
163707	渔妇	65536	28180	3
163708	桥面	65536	26725	3
163709	配额制	65536	220278	3
163710	赌博性	65536	169032	3
163711	酒吧台	65536	201609	3
163712	总指	92280	24635	1
163713	酒坛子	65536	202429	3
163714	配餐员	65536	220393	3
163715	酒好不	139119	202975	1
163716	酒好不怕	139662	163715	1
163717	酒好不怕巷	140348	163716	1
163718	战史	65536	25112	3
163719	调节性	65536	201763	3
163720	芽眼	65536	33469	3
163721	成盐	97846	25104	1
163722	胜地	65536	32988	3
163723	腥膻	65536	33125	3
163724	酒好不怕巷子	135580	163717	1
163725	酒好不怕巷子深	65536	163724	3
163726	过渡性	65536	209101	3
163727	综合厂	65536	149976	3
163728	对讲	85919	23545	1
163729	肖形虎	65536	154462	3
163730	纱笼	65536	32433	3
163731	河头	65536	27827	3
163732	酒杯子	65536	206545	3
163733	酒店业	65536	204281	3
163734	经验谈	65536	210126	3
163735	赠品	65536	36192	3
163736	装饰品	65536	188219	3
163737	旧教	65536	26087	3
163738	腥臊	65536	33125	3
163739	连接处	65536	202816	3
163740	经手费	65536	195725	3
163741	粮所	65536	31918	3
163742	蛋汤	65536	34507	3
163743	纵断	108528	32437	1
163744	酒瓶子	65536	210008	3
163745	酒石酸	65536	210773	3
163746	年级	65536	24180	3
163747	地脉	65536	22320	3
163748	教程	65536	25945	3
163749	年纪	65536	24180	3
163750	酒精喷灯	65536	164359	3
163751	脉管	65536	33033	3
163752	纱筒	65536	32433	3
163753	酒绿灯	131339	212577	1
163754	租车	107501	31199	1
163755	舆论	122731	33286	2
163756	芥蒂	65536	33445	3
163757	酒绿灯红	65536	163753	3
163758	绝热过	116876	192763	1
163759	机供	105233	26426	1
163760	禽鸟	65536	31165	3
163761	温婉	65536	28201	3
163762	财政权	65536	196497	3
163763	苗床	65536	33495	3
163764	地脚	71786	22320	1
163765	脉动阵	130457	153262	1
163766	河套	65536	27827	3
163767	酒芯糖	65536	213521	3
163768	酒香不	139172	219387	1
163769	酒香不怕	139717	163768	1
163770	菊石	65536	33738	3
163771	对话	92213	23545	1
163772	酒香不怕巷	140398	163769	1
163773	腥臭	130243	33125	2
163774	酒香不怕巷子	135635	163772	1
163775	抗纤	91382	25239	1
163776	同门	65536	21516	3
163777	表面张	134727	215848	1
163778	配套件	65536	204080	3
163779	年终	92447	24180	1
163780	酒香不怕巷子深	65536	163774	3
163781	郁悒	65536	37057	3
163782	排球	98768	25490	2
163783	酚醛	141178	37210	2
163784	选择定	141578	194320	1
163785	织纹	65536	32455	3
163786	平妥	65536	24179	3
163787	酚醛塑	137779	163783	1
163788	酚醛塑料	65536	163787	3
163789	育苗	128611	32946	1
163790	酚醛树脂	65536	167819	3
163791	购房户	65536	173733	3
163792	酣梦	65536	37219	3
163793	资本性	65536	181899	3
163794	酒精厂	65536	212000	3
163795	微辞	65536	24494	3
163796	酣畅淋	135362	167023	1
163797	酣畅淋漓	65536	163796	3
163798	春歌	65536	26149	3
163799	现世	65536	29616	3
163800	酪蛋白	65536	166334	3
163801	蒸气	128185	33976	2
163802	缝际	65536	32541	3
163803	透视学	65536	186833	3
163804	酥油花	65536	164853	3
163805	单音	65675	21333	1
163806	酬劳	65536	37228	3
163807	端面	65536	31471	3
163808	酮酸	65536	37230	3
163809	酯交换	65536	163822	3
163810	酯类化	142302	175557	1
163811	诉讼	129549	35785	1
163812	酥梨	65536	37221	3
163813	百十户	65536	195972	3
163814	酯类化合	134528	163810	1
163815	若虫	65536	33509	3
163816	情笃	93236	24773	1
163817	酯类化合物	65536	163814	3
163818	螺增	125799	34746	1
163819	头部	65536	22836	3
163820	酰亚胺	65536	164010	3
163821	脸皮	128425	33080	2
163822	酯交	138367	37231	1
163823	酰叠氮	65536	165360	3
163824	违反	129250	36829	1
163825	诸多	137960	35832	2
163826	酰胺化	65536	176906	3
163827	舍监	65536	33293	3
163828	记账法	65536	190965	3
163829	酱油厂	65536	170954	3
163830	心上	96925	24515	1
163831	酱紫色	65536	175164	3
163832	第四十条	65536	194214	3
163833	心不	88179	24515	1
163834	酱菜厂	65536	176877	3
163835	苦口良	119911	192430	1
163836	起重机	138141	207732	2
163837	综合台	65536	149976	3
163838	进行曲	65536	203398	3
163839	穿透	123060	31359	1
163840	酱豆腐	65536	179031	3
163841	四次	78652	22235	2
163842	超倍性	65536	202381	3
163843	计分	135289	35745	1
163844	酵母	136160	37237	2
163845	脸盆	125254	33080	2
163846	酵母氨酸	65536	163848	3
163847	芥蓝	119456	33445	1
163848	酵母氨	126606	163844	1
163849	翠鸟	65536	32736	3
163850	穿通	111786	31359	1
163851	训练器	65536	169471	3
163852	酶免仪	65536	164768	3
163853	经营人	65536	204391	3
163854	点数	65536	28857	3
163855	计划	142241	35745	2
163856	酶切位	135003	164954	1
163857	赏金	65536	36175	3
163858	活动量	65536	171900	3
163859	酪素	65536	37226	3
163860	酶切位点	65536	163856	3
163861	酶制剂	65536	165001	3
163862	贡献率	65536	166385	3
163863	脸盘	65536	33080	3
163864	酶工程	65536	167992	3
163865	笑意	65536	31505	3
163866	盐效	116514	30416	1
163867	酶系统	65536	175950	3
163868	酷暑难	131087	169343	1
163869	波峰	104636	27874	2
163870	四款	65536	22235	3
163871	酷暑难耐	65536	163868	3
163872	总控	94203	24635	1
163873	酸催化	65536	191323	3
163874	答题	112636	31572	1
163875	电脑部	65536	202506	3
163876	酸处理	65536	193459	3
163877	赞美歌	65536	172436	3
163878	酸式盐	65536	195006	3
163879	硫甙	65536	30827	3
163880	酸性岩	65536	195286	3
163881	酸枣树	65536	197202	3
163882	果然	104819	26524	2
163883	进行期	65536	203398	3
163884	灯会	65536	28783	3
163885	酸甜苦	127119	200651	1
163886	缝隙	65536	32541	3
163887	继而	65536	32487	3
163888	灯伞	65536	28783	3
163889	现买	108271	29616	1
163890	酸甜苦辣	65536	163885	3
163891	理解	117003	29702	1
163892	课桌椅	65536	169735	3
163893	航空母	119551	181166	1
163894	地膜	65536	22320	3
163895	脸相	65536	33080	3
163896	酸碱值	65536	201568	3
163897	线性组	125917	184193	1
163898	诽谤罪	65536	157972	3
163899	酸蚀处	134198	205103	1
163900	酸蚀处理	65536	163899	3
163901	辐条	65536	36752	3
163902	甜蜜	65536	29980	3
163903	对象	90083	23545	2
163904	报道	98397	25253	1
163905	碑阴	65536	30865	3
163906	蒸汽	128186	33976	2
163907	比喻	65536	27604	3
163908	避其	138190	36991	1
163909	四步	78662	22235	2
163910	第五十章	65536	191048	3
163911	可防	76119	21487	1
163912	莲田	65536	33714	3
163913	时域	65536	26102	3
163914	酸过多	65536	207478	3
163915	蔓生	127830	34067	1
163916	部分合	140164	186521	1
163917	酿母菌	65536	163927	3
163918	酿酒业	65536	173532	3
163919	逃兵	65536	36867	3
163920	游廊	65536	28216	3
163921	醇酸树	130897	180012	1
163922	酿造业	65536	173226	3
163923	醇酸树脂	65536	163921	3
163924	经营企	127798	204391	1
163925	进步奖	65536	195999	3
163926	醉翁之	139084	177261	1
163927	酿母	130177	37247	1
163928	窗机	65536	31383	3
163929	诸如	130440	35832	1
163930	腊肉	65536	33098	3
163931	醉翁之意	143951	163926	1
163932	醉翁之意不	141624	163931	1
163933	衬比	131660	34924	1
163934	板材	65536	26495	3
163935	明史	65536	26126	3
163936	醉翁之意不在	126739	163932	1
163937	织网	126247	32455	1
163938	可降	65557	21487	1
163939	单项	73400	21333	2
163940	单顺	76287	21333	1
163941	醉翁之意不在酒	65536	163936	3
163942	醉酒者	65536	181758	3
163943	醉马草	65536	184088	3
163944	外植	87524	22806	1
163945	醋酸甲酯	65536	164058	3
163946	醋劲	65536	37259	3
163947	进口品	65536	189981	3
163948	田舍	65536	30000	3
163949	结算量	65536	177785	3
163950	醋酸纤维	65536	166476	3
163951	树挂	65536	26641	3
163952	来龙	105930	26469	1
163953	腊肠	122462	33098	2
163954	双钩	65536	21452	3
163955	醒脑提	132890	170746	1
163956	酥油草	65536	164853	3
163957	母夜	108984	27597	1
163958	名记	65536	21517	3
163959	心事	65536	24515	3
163960	醒脑提神	65536	163955	3
163961	醚化	65536	37274	3
163962	逸出	141828	36920	1
163963	明后	100840	26126	1
163964	第十八轮	65536	183128	3
163965	醛亚胺	65536	163977	3
163966	醛水合	134682	171555	1
163967	等于	123635	31561	1
163968	母大	96023	27597	1
163969	螯合环	65536	155404	3
163970	蒙汗	120950	33945	1
163971	醛水合物	65536	163966	3
163972	认知科	133586	168520	1
163973	训练团	65536	169471	3
163974	干椰	88467	24178	1
163975	赤子情	65536	180506	3
163976	明君	88893	26126	1
163977	醛亚	130947	37275	1
163978	突变频	114658	146568	1
163979	醛甾酮	65536	173869	3
163980	辛劳	65536	36763	3
163981	采价点	65536	177324	3
163982	采伐证	65536	177349	3
163983	采供血	65536	177488	3
163984	采摘节	65536	182797	3
163985	采收率	65536	183019	3
163986	表演团	65536	205530	3
163987	名词	78598	21517	2
163988	采油队	65536	184942	3
163989	四段	65536	22235	3
163990	手下	98737	25163	1
163991	树挪	100601	26641	1
163992	采样器	65536	183788	3
163993	采石场	65536	187816	3
163994	薄膜电	126911	181983	1
163995	腐竹	65536	33104	3
163996	采用率	65536	187101	3
163997	名诗	65536	21517	3
163998	楼顶	65536	27004	3
163999	缔造	115823	32532	1
164000	采纳率	65536	189544	3
164001	诸多方	119172	163825	1
164002	采编播	65536	189643	3
164003	标致	65536	26631	3
164004	现代	122384	29616	1
164005	采矿区	65536	187828	3
164006	采育场	65536	190055	3
164007	采茶戏	65536	190699	3
164008	说明文	65536	182208	3
164009	抗美	94142	25239	1
164010	酰亚	130802	37232	1
164011	采煤工	65536	186137	3
164012	残暴	65536	27531	3
164013	迂拙	65536	36802	3
164014	山寨	65536	23665	3
164015	质量关	65536	196487	3
164016	双铧	70275	21452	1
164017	采莲船	65536	190823	3
164018	采血车	65536	191989	3
164019	谋杀罪	65536	164502	3
164020	边防局	65536	213398	3
164021	采访者	65536	192884	3
164022	家眷	65536	23478	3
164023	稀盐	106565	31232	1
164024	现价	65536	29616	3
164025	老年组	65536	207707	3
164026	礼炮	120143	31036	2
164027	四毛	65536	22235	3
164028	罢论	65536	32610	3
164029	辛勤	65536	36763	3
164030	春水	65536	26149	3
164031	绒衣	65536	32466	3
164032	温存	65536	28201	3
164033	采选业	65536	193982	3
164034	采购价	65536	193250	3
164035	采风团	65536	196227	3
164036	郊区县	65536	163502	3
164037	离子轰	122392	160766	1
164038	釉上皮	65536	168944	3
